author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
1HeatherMasters,Though on my iPad it is different then my Samsung phone.,0,2022-05-14 23:29:59+00:00,2022-05-14 23:29:59+00:00,https://twitter.com/1HeatherMasters/status/1525619462598270981,1,Sad,0
AnuragTyagi0092,"Apple iPad Pro 10.5in (2017) 64GB, Wi-Fi – Rose Gold (Renewed) https://t.co/jbwHd02Q6g",0,2022-05-14 23:29:43+00:00,2022-05-14 23:29:43+00:00,https://twitter.com/AnuragTyagi0092/status/1525619396500144129,1,Happy,1
cqtwomqn,i forget that my ipad doesnt have face id so sometimes i just stare at it like this and wonder why it isnt unlocking https://t.co/aU8N1E0HiA,9,2022-05-14 23:29:24+00:00,2022-05-14 23:29:24+00:00,https://twitter.com/cqtwomqn/status/1525619318951710721,1,Surprise,1
that0nespacekid,i laughed at this for 5 whole minutes n then my ipad crashed https://t.co/e41vAqEdYr,7,2022-05-14 23:28:54+00:00,2022-05-14 23:28:54+00:00,https://twitter.com/that0nespacekid/status/1525619190366883843,1,Surprise,1
earthwithmikey,"@Ozymandias__1 Hey person that posted this, Do not kill anyone...

Start a garden or paint on your iPad, things will get better",0,2022-05-14 23:28:17+00:00,2022-05-14 23:28:17+00:00,https://twitter.com/earthwithmikey/status/1525619034817011713,1,Surprise,1
KrishGandhi_,someone took a photo of me at the airport after I yelled “SHOOT” at my iPad while watching the leafs game,4,2022-05-14 23:28:01+00:00,2022-05-14 23:28:01+00:00,https://twitter.com/KrishGandhi_/status/1525618969549365248,1,Surprise,1
grondvlieg,@Sophia21mei twitter for ipad,0,2022-05-14 23:27:50+00:00,2022-05-14 23:27:50+00:00,https://twitter.com/grondvlieg/status/1525618921117818882,1,Sad,0
oifucksakelou,Louis’s airport energy gives very much iPad kid with this big ass bag https://t.co/8rZgxdrbXc,38,2022-05-14 23:27:34+00:00,2022-05-14 23:27:34+00:00,https://twitter.com/oifucksakelou/status/1525618857435615232,1,Fear,0
TiggerNash,"Back home, ready to 
Reach for iPad but surprise…
Eurovision’s on!

#haiku #HaikuChallenge #reach #FamilyWatchingEurovisionForMe
#Eurovision #GreatNight",3,2022-05-14 23:27:29+00:00,2022-05-14 23:27:29+00:00,https://twitter.com/TiggerNash/status/1525618835016929281,1,Happy,1
skinkval,"@araw97 @sonny_rico9966 @CantGuardBook1 Low key recommend the iPad, shits nice for YouTube and Netflix. Also go Celtics",0,2022-05-14 23:27:20+00:00,2022-05-14 23:27:20+00:00,https://twitter.com/skinkval/status/1525618796475691009,1,Sad,0
ptcrUIsErUsA,omg his iPad was set up this whole time he was j typing in the website wrong,2,2022-05-14 23:27:20+00:00,2022-05-14 23:27:20+00:00,https://twitter.com/ptcrUIsErUsA/status/1525618795846459393,1,Fear,0
Artistic_Tenko,"@Aurelianus69 Well that’s difficult with everything I gotta do, which is with my iPad haha
But I haven’t been on it p much today and most of yesterday bc of this so",1,2022-05-14 23:27:05+00:00,2022-05-14 23:27:05+00:00,https://twitter.com/Artistic_Tenko/status/1525618735163142144,1,Sad,0
STEVESBlTCH,MAN I ZNT HAVE TIKTOK HERE ON MY IPAD JUST UPDATE ME YALL https://t.co/X8FZHbCylf,0,2022-05-14 23:27:00+00:00,2022-05-14 23:27:00+00:00,https://twitter.com/STEVESBlTCH/status/1525618712119607296,1,Happy,1
eggtarthoe,do not kiss my forehead if ur not gonna marry me wtf are u even doing,11,2022-05-14 23:26:48+00:00,2022-05-14 23:26:48+00:00,https://twitter.com/eggtarthoe/status/1525618663922880512,1,Sad,0
iBeckTech,It has now been a week since I got my #iPadAir 5th Gen with the M1 in it. It’s the best #iPad I have ever owned. Expect to me to have a full review of it next week on @appleosophy. #TeamiPad,0,2022-05-14 23:26:20+00:00,2022-05-14 23:26:20+00:00,https://twitter.com/iBeckTech/status/1525618545463382018,1,Surprise,1
eggtarthoe,@gakiloroth they rly like jc penny,1,2022-05-14 23:26:08+00:00,2022-05-14 23:26:08+00:00,https://twitter.com/eggtarthoe/status/1525618493508292608,1,Happy,1
enderxander,"@desgamesyt I have good memories playing the Crash Drive 2 Demo on my iPad 2 back in the day in elementary school. It was janky but really fun to play, especially with a group of people. Didn't realize they made a sequel but I might buy it just because.",1,2022-05-14 23:25:16+00:00,2022-05-14 23:25:16+00:00,https://twitter.com/enderxander/status/1525618275006271494,1,Happy,1
DrunkenDirewolf,"@_LususNaturae_ Oh shit wow that’s well kept. I have an iPad already (literally drawing on it rn lol) but that’s so sweet of you 🥺
Only person I can think of is my little brother; he’s getting more into art &amp; has a lil Wacom but an iPad might help him on the go.",1,2022-05-14 23:25:13+00:00,2022-05-14 23:25:13+00:00,https://twitter.com/DrunkenDirewolf/status/1525618265426636800,1,Surprise,1
AJSwain,"@PezRadar Contemplating an m1 iPad Pro.  Trading in my A12Z 2020 model for the upgrade.  I think for Diablo Immortal, it’s worth it!",2,2022-05-14 23:24:43+00:00,2022-05-14 23:24:43+00:00,https://twitter.com/AJSwain/status/1525618138150207491,1,Fear,0
cathedralofbp21,HE HAS THE IPAD YALL,3,2022-05-14 23:24:22+00:00,2022-05-14 23:24:22+00:00,https://twitter.com/cathedralofbp21/status/1525618051793956866,1,Happy,1
lawdog1911,@butterfliesblue See! My daughter got me an iPad for Christmas 2021. I had it in a gorilla case. It fall off my bad onto the carpeted floor. Had to get a new one in January. Smh,0,2022-05-14 23:24:22+00:00,2022-05-14 23:24:22+00:00,https://twitter.com/lawdog1911/status/1525618050543693825,1,Surprise,1
GoodAppleClub,The Xiaomi Pad 5 rips off the iPad in all the right ways - Android Authority https://t.co/zMGcYQ3zmq,0,2022-05-14 23:24:16+00:00,2022-05-14 23:24:16+00:00,https://twitter.com/GoodAppleClub/status/1525618024543395840,1,Fear,0
theclayisvile,@fairybeetle i love u you sent me one a while ago that i still have saved in my ipad camera roll,1,2022-05-14 23:23:59+00:00,2022-05-14 23:23:59+00:00,https://twitter.com/theclayisvile/status/1525617955559571457,1,Happy,1
JMincone,@MRMENACE231 @metsduvalfan @TooGooden17 I was actually a Topaz member back in 1989 and was fortunate enough to receive an iPad Pro 11th Gen. I feel for the Titanium members.,1,2022-05-14 23:23:55+00:00,2022-05-14 23:23:55+00:00,https://twitter.com/JMincone/status/1525617936550985731,1,Surprise,1
tazarello,"@squidge_gaming Have you tried a app called "" Letsview "" ? You put the app on ur device and on the PC and mirror cast your iPad to your PC then use a window capture to pull it into OBS",0,2022-05-14 23:23:54+00:00,2022-05-14 23:23:54+00:00,https://twitter.com/tazarello/status/1525617931421462537,1,Happy,1
moneyymolly,At a stoplight with the windows down and a little kid just stuck his iPad out the window and gave it to me,2,2022-05-14 23:23:52+00:00,2022-05-14 23:23:52+00:00,https://twitter.com/moneyymolly/status/1525617926677712896,1,Fear,0
SovereignAlien,"Guitars, drums and mics are getting smashed? Who am I kidding, it's all some camp ipad now. https://t.co/uUlCN4Y8EC",0,2022-05-14 23:23:47+00:00,2022-05-14 23:23:47+00:00,https://twitter.com/SovereignAlien/status/1525617901830545409,1,Happy,1
scpwords,DINO MAKER! Make Dinos and Levels to share! #indiegame #gamedev #indiedev #retro #indievideogames #ios #indiegames #videogames #apple #ios #indiegamedev #mariomaker #mario #maker Get it now on iPhone/iPad! https://t.co/9FmiWTXLXU https://t.co/SaYf82Tr5f,0,2022-05-14 23:23:08+00:00,2022-05-14 23:23:08+00:00,https://twitter.com/scpwords/status/1525617740341465088,1,Sad,0
chloepoint21,GUYS BRAYDEN ON THE IPAD I REPEAT BRAYDEN ON THE IPAD,3,2022-05-14 23:23:07+00:00,2022-05-14 23:23:07+00:00,https://twitter.com/chloepoint21/status/1525617737724309506,1,Happy,1
eleanorliz1,iPad . Kid,0,2022-05-14 23:23:03+00:00,2022-05-14 23:23:03+00:00,https://twitter.com/eleanorliz1/status/1525617717939736576,0,Happy,1
halkheart,Gonna be moving soon... I should figure out hot to draw on my ipad,6,2022-05-14 23:22:49+00:00,2022-05-14 23:22:49+00:00,https://twitter.com/halkheart/status/1525617659626377217,1,Sad,0
namuroll,HE KEELED ME OFF https://t.co/k1pJssToQP,0,2022-05-14 23:22:21+00:00,2022-05-14 23:22:21+00:00,https://twitter.com/namuroll/status/1525617541103640576,1,Sad,0
metsduvalfan,@MRMENACE231 @JMincone @TooGooden17 Damn a 1989 iPad I truly missed out on that part of the subscription I must now go to https://t.co/QRMLQ7l8LF and find if there is one to be had that will get here in 5 years,3,2022-05-14 23:22:16+00:00,2022-05-14 23:22:16+00:00,https://twitter.com/metsduvalfan/status/1525617521163911174,1,Sad,0
FishieBread,"I’m bored besties and I don’t have my iPad to continue my current work so

Taking Dottore drawing suggestions? They’re all gonna be in tiny font Dottore though 💀 https://t.co/0LJMuiQPQN",39,2022-05-14 23:21:39+00:00,2022-05-14 23:21:39+00:00,https://twitter.com/FishieBread/status/1525617366805237761,1,Sad,0
butterfliesblue,My iPad screen shattered because the charger fell on it when I unplugged it. 😩 https://t.co/4rodAz5IAs,1,2022-05-14 23:21:36+00:00,2022-05-14 23:21:36+00:00,https://twitter.com/butterfliesblue/status/1525617355648290819,1,Angry,0
vnamshouk,"@allydrws_ @ArizzoStudios this’s more than ok, because will not mlenyot if you want to draw on theres with your ipad",0,2022-05-14 23:21:09+00:00,2022-05-14 23:21:09+00:00,https://twitter.com/vnamshouk/status/1525617239839342592,1,Fear,0
MovieHackerBot,"Back in the day,  every iPad was good",0,2022-05-14 23:20:19+00:00,2022-05-14 23:20:19+00:00,https://twitter.com/MovieHackerBot/status/1525617029385900034,1,Happy,1
tkaaithink,haven't used my iPad in 5 months because i can't find the charger,0,2022-05-14 23:19:44+00:00,2022-05-14 23:19:44+00:00,https://twitter.com/tkaaithink/status/1525616885663993856,1,Happy,1
clonekin,@isaboes On a computer or you can play on an ipad which is what i do,0,2022-05-14 23:19:40+00:00,2022-05-14 23:19:40+00:00,https://twitter.com/clonekin/status/1525616868911943683,1,Fear,0
F4T4Lx_x,I finally have PS on my Ipad thank goodness I was going mental with how limited procreate is for the commission work I have. Also I need to create some vector images and although I could start in procreate I'd end up in ps anyway.,0,2022-05-14 23:19:14+00:00,2022-05-14 23:19:14+00:00,https://twitter.com/F4T4Lx_x/status/1525616760501997569,1,Fear,0
ambersmeatonb,@Dxshanice2001 Got a new iPad and a new girlfriend,1,2022-05-14 23:19:13+00:00,2022-05-14 23:19:13+00:00,https://twitter.com/ambersmeatonb/status/1525616754092916742,1,Happy,1
blueicats,Enter to win a free 64GB iPad Air from iDrop News. https://t.co/oCGvMJVsZS,0,2022-05-14 23:18:39+00:00,2022-05-14 23:18:39+00:00,https://twitter.com/blueicats/status/1525616611645792256,1,Happy,1
SEULGITR0N,Keep seeing iPad ads….I WILL END IT ALL IDC https://t.co/pgdd8OnGVU,0,2022-05-14 23:18:38+00:00,2022-05-14 23:18:38+00:00,https://twitter.com/SEULGITR0N/status/1525616606986092551,1,Happy,1
JMincone,"@metsduvalfan @TooGooden17 If you really paid the money for this Federalist Exclusive you would have gotten the notification on your iPad back in 1989, right @MRMENACE231?",5,2022-05-14 23:18:38+00:00,2022-05-14 23:18:38+00:00,https://twitter.com/JMincone/status/1525616606033891329,1,Fear,0
Dxshanice2001,Is that a new iPad you've got? @ambersmeatonb,1,2022-05-14 23:18:37+00:00,2022-05-14 23:18:37+00:00,https://twitter.com/Dxshanice2001/status/1525616603034968067,1,Happy,1
quinnsmusics,Went to the apple store today with my friend and played with procreate. I’m sold. I need an iPad asap!,2,2022-05-14 23:18:35+00:00,2022-05-14 23:18:35+00:00,https://twitter.com/quinnsmusics/status/1525616595006984192,1,Fear,0
johnsonblakem,"BEsties! 

I JUST FOUND MY IPAD… 

I literally complain for 3 years about not having an iPad. So @KevinSipes got me one this year for Christmas. 

And the iPad was here the whole time. 

#homeless",8,2022-05-14 23:18:08+00:00,2022-05-14 23:18:08+00:00,https://twitter.com/johnsonblakem/status/1525616479860838401,1,Sad,0
deblatorre,"It is with heavy heart that I decided to order a new iPad Air to replace my first generation iPad Air, circa 2013.

She served me well until Apple stopped updating her iOS and my favorite apps, except Kindle, refused to support her either. #RIP 🥲 https://t.co/lmjrij88ef",2,2022-05-14 23:17:35+00:00,2022-05-14 23:17:35+00:00,https://twitter.com/deblatorre/status/1525616342174269440,1,Sad,0
jt120651,Save up to $100 on the latest iPad Pro models https://t.co/5DVMzolUyN,0,2022-05-14 23:17:21+00:00,2022-05-14 23:17:21+00:00,https://twitter.com/jt120651/status/1525616283131199490,1,Fear,0
ManniMontero,@rodrick1over hey! it is not (i was lying about that btw) ill have you know i was born in this century! i was an ipad baby and even a little boy once…all this to say that i am a real b*y living in the 2020’s and i will continue to live out my aubry dream as if it actually happened!,1,2022-05-14 23:17:12+00:00,2022-05-14 23:17:12+00:00,https://twitter.com/ManniMontero/status/1525616246753882112,1,Surprise,1
_Abigblueworld_,"Watched the last of the stream on my IPad, oh boy. https://t.co/fJNnPnwdZ3",0,2022-05-14 23:16:38+00:00,2022-05-14 23:16:38+00:00,https://twitter.com/_Abigblueworld_/status/1525616105015869441,1,Surprise,1
Pineaplecone,"It’s been a while since iv been drawing on an iPad and actually finishing it and likening it at the end.. 
but I’m back with it and trying to learn to shade/shiny things!  :D but iv now learn that platforms are fun to draw &gt;:3 #furry #furryfandom #art #cute #platforms #dog #OC https://t.co/C80mpnGtLi",2,2022-05-14 23:16:38+00:00,2022-05-14 23:16:38+00:00,https://twitter.com/Pineaplecone/status/1525616104856502276,1,Happy,1
GaryWilliams335,"@theAliceRoberts Looking forward to the Audio Book on 🍏Apple Books for iPad.

Back to the shed and 🕸🕷",0,2022-05-14 23:16:21+00:00,2022-05-14 23:16:21+00:00,https://twitter.com/GaryWilliams335/status/1525616032286658560,1,Happy,1
Astrosfan___,Looks like I'm watching the Cecil Hotel in Spanish on my phone because of I'm watching Astros baseball on my laptop and the trucks series race on my iPad. And yes im learning Spanish by watching #GhostAdventures 👻👻👻 https://t.co/4Glok51vsb,0,2022-05-14 23:14:40+00:00,2022-05-14 23:14:40+00:00,https://twitter.com/Astrosfan___/status/1525615608775200770,1,Surprise,1
alysd99,@Rollininny Luckily i can watch on my ipad,1,2022-05-14 23:14:12+00:00,2022-05-14 23:14:12+00:00,https://twitter.com/alysd99/status/1525615490269433865,1,Happy,1
nataliadyersbff,@josephsquinns NO THIS IM FROWNING AT MY IPAD RN,1,2022-05-14 23:13:47+00:00,2022-05-14 23:13:47+00:00,https://twitter.com/nataliadyersbff/status/1525615385432686592,1,Sad,0
_teknote_,"I. Despise. My iPad. So much 
I just want to draw
And I am unable to open my csp file???? Like whyyy??????? 
It’s my fault for saving it on iCloud ugh",0,2022-05-14 23:13:33+00:00,2022-05-14 23:13:33+00:00,https://twitter.com/_teknote_/status/1525615330126663680,1,Sad,0
joonoopenstory,"「Animals for Kids」
For #animal #lovers who use iPad for #learning 
https://t.co/IMjB1uOHdS",0,2022-05-14 23:13:31+00:00,2022-05-14 23:13:31+00:00,https://twitter.com/joonoopenstory/status/1525615320525774848,1,Happy,1
Zeph_InTech,my bluetooth mouse and ipad pen supposed to come in today 👏🏾 omgg so excited to make new *cough* BLACK icons 🤷🏾‍♀️😌,1,2022-05-14 23:13:29+00:00,2022-05-14 23:13:29+00:00,https://twitter.com/Zeph_InTech/status/1525615313231945731,1,Sad,0
jjjaaime,i rly became the ipad kid 😭,2,2022-05-14 23:13:07+00:00,2022-05-14 23:13:07+00:00,https://twitter.com/jjjaaime/status/1525615219862646787,1,Happy,1
scpwords,DINO MAKER! Make Dinos and Levels to share! #indiegame #gamedev #indiedev #retro #indievideogames #ios #indiegames #videogames #apple #ios #indiegamedev #mariomaker #mario #maker Get it now on iPhone/iPad! https://t.co/9FmiWTXLXU https://t.co/03yETnaekA,0,2022-05-14 23:13:04+00:00,2022-05-14 23:13:04+00:00,https://twitter.com/scpwords/status/1525615207288123395,1,Sad,0
cherryzillaa,@Prayas826 @Roblox Same my ipad is very new and i have lots of storage ive tried everything,0,2022-05-14 23:12:29+00:00,2022-05-14 23:12:29+00:00,https://twitter.com/cherryzillaa/status/1525615058973249537,1,Sad,0
alex_lamb,iPad painting journey 44: Hunt for the Golden Pear https://t.co/tEbNBbiNpo,3,2022-05-14 23:12:05+00:00,2022-05-14 23:12:05+00:00,https://twitter.com/alex_lamb/status/1525614960025272320,1,Surprise,1
_SOSOxCO,I’m watching my show on my ipad and Kyrell watching his show on his ipad but I guess i’m disturbing him by watching my show?!,0,2022-05-14 23:11:58+00:00,2022-05-14 23:11:58+00:00,https://twitter.com/_SOSOxCO/status/1525614929759313927,1,Surprise,1
willwithipad,#ipad Get ipad apps for free https://t.co/Bcz9bbtP4c,0,2022-05-14 23:10:33+00:00,2022-05-14 23:10:33+00:00,https://twitter.com/willwithipad/status/1525614572836573186,1,Happy,1
JEREMlCHAEL,@orangesoke mostly a matter of me being too lazy to get my ipad https://t.co/MvY7LWQP4T,1,2022-05-14 23:10:23+00:00,2022-05-14 23:10:23+00:00,https://twitter.com/JEREMlCHAEL/status/1525614530532876291,1,Sad,0
RafaelP46018121,"@ThisisChrisGG iPad user is weak, play on phone, and that's not open to discussion 🙆🏻",4,2022-05-14 23:09:19+00:00,2022-05-14 23:09:19+00:00,https://twitter.com/RafaelP46018121/status/1525614262743334913,1,Angry,0
LTMHA2012,@Sportsnet I said get me an iPad not a Chrome Book!,0,2022-05-14 23:09:03+00:00,2022-05-14 23:09:03+00:00,https://twitter.com/LTMHA2012/status/1525614194078494721,1,Surprise,1
ptcrUIsErUsA,attn twitter I have to go to my brother's house to connect his iPad to the Wi-Fi ok,0,2022-05-14 23:09:00+00:00,2022-05-14 23:09:00+00:00,https://twitter.com/ptcrUIsErUsA/status/1525614184091852800,1,Surprise,1
SylbutMe,"So I realized I do not have an iphone but... I have an iPad! So I tested the little face I am practicing rigging with and dammit 0w0 

Just the eyes are rigged, the physics aren't tunned yet

 #Live2D #ENVtuber #VTuberEN https://t.co/3sqGMu1870",16,2022-05-14 23:09:00+00:00,2022-05-14 23:09:00+00:00,https://twitter.com/SylbutMe/status/1525614181860491264,1,Angry,0
