Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
199,ayte.nmirzeyeva,Tel üçün aksessuarlar olur sizde,322,1652564241,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
200,yasemenonline,Isinizde ugurlar size,322,1652598641,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
201,denizin_aksesuar_dunyasi,Başqa rəngləri var,322,1652548549,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
202,nilayahmedli_12,Salam neçəyədir,322,1652601610,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
203,gunay10104,Mənim iphonem də sizdəndir. Çox məmnunam,322,1652581400,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
204,melek18605,Qazanciniz bol olsun,322,1652562266,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
205,gunaydinla_1,Salam qiymət zəhmət olmasa,322,1652601764,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
206,tamilla_mmm,Ipone 13 ucun weffaf case var?,322,1652559148,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
207,jale14751,Hisse hisse odeniw mümkündür,322,1652560878,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
208,leyla.alverdiya,Bizede qismət,322,1652602739,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
209,mel.issa4650,Çatdırılma edirsiz,322,1652562055,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
210,fidan80087,Daxili kredit var ?,322,1652583064,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
211,maraqli_sehife9,Bu telnen cekiliwde gozeld8,322,1652553510,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
212,lema.n1064,Power bank olur sizde,322,1652564802,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Angry,0
213,feri.zeelizade4,Isınız avand olsun,322,1652597767,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
214,narmin_ibneli,Salam qiymet zehmet olmasa,322,1652604206,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
215,sura_mariova,Günün postu 🔥,322,1652556574,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
216,avva94sh,Ag rengi vsr?,322,1652550652,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
217,cahangirova_meryam,Unvani zehmet olmasa geyd edinde birde saat neciye kimi magaza iwletir?,322,1652561570,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
218,lalem9700,Kreditlə verirsiz,322,1652565115,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
219,ali.yevanatavan,Вы даёте в кредит,322,1652600344,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
220,yasmin16643,Aksesuarlar olur sizde,322,1652560354,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
221,dekor_sifarisi_el_iwleri,Iwnizde hemiwe nomrebiresiz,322,1652561863,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
222,meyve_sevgim__,Sizden ağız dolusu raziyam və hamıya məsləhət görürem,322,1652601449,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
223,afet__qurbanli__,Sizinlə mütləq əlaqə saxlayacam,322,1652604451,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
224,aysuun_uu001,Вы можете ввести номер WhatsApp,322,1652602843,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
225,ailem_yaxsuki_var,Полностью согласен и всем рекомендую,322,1652603391,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
226,ayten_2633,Noutbux satirsiz?,322,1652556566,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
227,aygun_kaziimova01,Вы настоящий профессионал своего дела,322,1652602371,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
228,nisa10021,Texniki servisiniz var?,322,1652581889,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
229,lamia_5690,Salam zəmanət verilir?,322,1652594279,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
230,es.shekur,Daimi muwterinizem,322,1652559430,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
231,resad87_3_19,2ci el telefonlar olur sizde?,322,1652551188,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
232,ruhuviran_09,Rəngi çox qesek 😍,322,1652604221,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,0,Happy,1
233,narmin17282,Kreditle almaq mümkündür,322,1652560634,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
234,quliy_evaayka,Mesaj bölməsinə baxa bilərsiz zəhmət olmasa,322,1652602039,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
235,ayla17226,Dmya baxarsiz zehmet olmasa,322,1652562067,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
236,aliyeva_rasmiyya__,Kefiyyet baximnan yalniz size etibar edirem,322,1652598977,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
237,mahmudlu_mehriban__,Catdirilma odeniwlidir?,322,1652561953,1652536107,https://www.instagram.com/p/Cdimq7AqBUv,1,Happy,1
238,denizin_aksesuar_dunyasi,Rayonlara çatdırılma edirsiz?,325,1652480824,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
239,banush_1996,Salam əlaqə nömrəsi zəhmet olmasa,325,1652506491,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
240,aliyeva_rasmiyya__,O geder cox mawAllah secilmleriniz var ki sec al beyen super,325,1652525195,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
241,_damla3333,iPhone 11 neciyədir ən son qiymət,325,1652531359,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
242,mehnaz_aqayva,Səhifənizi sevərək izləyirəm 🤍,325,1652470076,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
243,samire__akhundova_,ünvan zəhmət olmasa,325,1652531103,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
244,ikinci_el_geyimler7777,Kartla ödəniş mümkündür?,325,1652481857,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
245,nisa10021,Orginal iphone adaptrı var?,325,1652498281,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
246,nuruw.yahyayeva,Yararlanacam kampaniyadan,325,1652532969,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
247,jale11376,Kreditlə verirsiz,325,1652518454,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
248,ceyran_agayeva1978,Kredite verirsiz?,325,1652503334,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
249,fidan80087,Airpods neçəyədir?,325,1652498820,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
250,sevda_qayt,Salam air pods pro necedir?,325,1652498634,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
251,cemile_efendiyev99,Endirimə düşüb?,325,1652531052,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
252,neman_muradli,Salam neçəyədir,325,1652507529,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
253,gunaydinla_1,Sizinlə mütləq əlaqə saxlayacam,325,1652508142,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
254,lema.n1064,Power bank olur sizde,325,1652517554,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Angry,0
255,gunay10104,Salam. Daxili kredit var?,325,1652497713,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
256,jale.celil,Çatdırılma əlavə ödənişlidir sizde?,325,1652482674,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
257,alisa_mocuzeler_diyarinda1,Catdirilma odeniwlidir?,325,1652518087,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
258,giveaway_sponsor_yaris,Kredite verirsiz?,325,1652466365,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
259,lalem9700,Tel üçün aksessuarlar olur sizde,325,1652517059,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
260,mel.issa4650,Çatdırılma edirsiz?,325,1652479212,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
261,cahangirova_meryam,Ne yaxwi ki secimimi sizden yana etdim sizeen cox raziyam,325,1652519061,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
262,mahmudlu_mehriban__,Вы делаете бартер,325,1652519430,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
263,nara66.77,Sadəcə olaraq möhtəşəm,325,1652510589,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
264,lamia_5690,Sizden ne almişamsa super çıxıb,325,1652519875,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
265,nahide.5689,Hemişe ferqlenmeyi bir nomre olmagi bacarırsınız,325,1652499462,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
266,mirvari638,İphone üçün caselər var?,325,1652505673,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
267,benoseelizade4,Seyfenızı çox bəyənirəm,325,1652511441,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
268,ayte.nmirzeyeva,Airpods var sizde,325,1652517965,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
269,zuzu7825,Ag rengi var?,325,1652465828,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
270,natavan_hemidova1996,Salam ünvan zəhmət olmasa,325,1652506711,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
271,ya._azim,Endirim edersiz 2cut alsaq?,325,1652473793,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
272,__qubadova_,Ünvan,325,1652530655,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
273,esli_xanbabayeva,Yaxşıki səhifəniz qarşıma çıxıb,325,1652470283,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
274,gullu.soltanova,Beh beh 🔥,325,1652531581,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
275,quliy_evaayka,Mesaj bölməsinə baxa bilərsiz zəhmət olmasa,325,1652508867,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
276,xanim_clubu,Sizde kart kecir?,325,1652468776,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
277,soltanova.wehla,Xəyalımdakı telefon,325,1652532864,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
278,aygun_kaziimova01,Sizinlə mütləq əlaqə saxlayacam,325,1652508417,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
279,aynur_dadasova2001,У вас очень приемлемые цены,325,1652520140,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
280,metbex_robotu,Birkart keçir sizdə?,325,1652501513,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
281,sura_mariova,Bu qədər möhtəşəm olmağı necə bacarirsiniz 😍❤️,325,1652470669,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
282,ava__ss5,Unvan hardadi sizde,325,1652467116,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,0,Happy,1
283,nuraa4792,Kampanya ayin necesine kimi davam edir?,325,1652502644,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
284,mocuze_777520,Unvana catdirilma edirsiz?,325,1652473528,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
285,selalee6790,Salam iPhone 12qiymetleri necedir?,325,1652518423,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
286,inciveliyeva__,№ 1 в своей области. я сделал правильный выбор,325,1652512558,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
287,gulabdulla2022,Çox gözəl paylaşım edirsiniz❤️,325,1652469845,1652463520,https://www.instagram.com/p/CdgcPjwKk9F,1,Happy,1
288,sunu_ber,Mütləq sızlə əlaqə saxlayacam,383,1652530815,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
289,orfilame_business_ayten,Salam əlaqə nömrəsi zəhmet olmasa,383,1652520440,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
290,jasmineelizade34,Salam zəhmət olmasa unvan?,383,1652529696,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
291,banush_1996,Çox araşdırmalar nəticəsində seçimim sizdən yana oldu minetderem,383,1652521717,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
292,zara.mbaby,Sizdən ağız dolusu raziyam və hamıya məsləhət görürem,383,1652522223,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
293,samire__akhundova_,ünvan zəhmət olmasa,383,1652530876,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
294,gunaydinla_1,Salam kartla ödəmə sistemi aktivdir,383,1652520866,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
295,aytac.qasimova11,Ünvan zəhmət olmasa,383,1652526509,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
296,inci.memedlii,Ugurlariniz bol olsun,383,1652528758,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
297,neman_muradli,Ünvan qeyd edə bilərsiz zəhmət olmasa,383,1652521235,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
298,ema__babayeva,Qazancınız bol olsun,383,1652527031,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
299,milana_ceferova55,Muwterilerniz bol olsun,383,1652510755,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
300,ayselin_777,Rayonlara çatdırılma edirsiz?,383,1652474659,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
301,jale11376,Kartla ödəniş mümkündür?,383,1652474862,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
302,sunuberabdulazde,Daım bele aktıv olun,383,1652525628,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
303,cana.nmemmedova,Mütləq məndə alacam,383,1652531172,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
304,denizin_aksesuar_dunyasi,Başqa rəngləri var,383,1652474219,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
305,zeyneb_babazade__,Желаю вам в вашей работе успехов,383,1652525265,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
306,ayte.nmirzeyeva,Çatdırılma əlavə ödənişlidir sizde?,383,1652475606,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
307,elaa.bdullayeva,Qazancıınız bol olsun,383,1652526474,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
308,ayte_nqurbanova1,вы выбраны в соответствии с вашей областью,383,1652523430,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
309,aynur.ehmedova999,Qazanciniz bol olsun,383,1652510514,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
310,banu13648,Hisse hisse odeniw mümkündür,383,1652463889,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
311,arzu_bayramova579,Sizi seçdiyimə peşman deyiləm,383,1652512144,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
312,sevda.mur,Salam zəhmət olmasa əlaqə nömrəsi qeyd edərsiz,383,1652530560,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
313,nigarim_agazade1,Полностью согласен и всем рекомендую,383,1652525000,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
314,cemile_babayeva43,Secimim her zaman sizsiz,383,1652517690,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
315,esli_xanbabayeva,Məndə sizdən almışam çox razıyam,383,1652471355,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
316,turkanorxann,En sevdiyim model,383,1652461406,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Fear,0
317,mel.issa4650,Daim seçimim sizsiz,383,1652478532,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
318,aydan_55_aliyeva,Qiymetler cox munasibdir,383,1652503280,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
319,nubar_elekberovaa,Salam yaddaş nə qədər,383,1652527175,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
320,quliyeva_esmaa,Mesaj bölməsinə baxa bilərsiz zəhmət olmasa,383,1652521383,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
321,aliyaalirzaliyeva,Super görünür,383,1652506006,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
322,nazrin_heyderli,Başda tərəddüd etməsemde yaxşıki ele sizi seçdim çox razı qaldım,383,1652522485,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
323,yasemenonline,Muraciet edecem,383,1652530035,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
324,ramleabulzade,Gözəl görünür,383,1652522715,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
325,serenayalizade,En xosladim,383,1652525024,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
326,leyla_55_aliyeva,Gewengdi😍,383,1652503895,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
327,orxan.turkan0925,Aksesuarlar olur sizde,383,1652463360,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
328,aliyeva_zohre__,я очень согласен,383,1652526226,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
329,jale.celil,Bu modeli cox beyenirem,383,1652476518,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
330,dasdemirli_neman,Полностью согласен и всем рекомендую,383,1652526501,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
331,quliy_evaayka,Salam ünvan zəhmət olmasa,383,1652520537,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
332,yasmin16643,Qiymətlərdə endirim edilir,383,1652464441,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
333,isgenderova_isi,Salam qiymət zəhmət olmasa,383,1652523045,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
334,meyve_sevgim__,Sizinlə necə əlaqə saxlaya bilərəm,383,1652520986,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
335,afet__qurbanli__,Как я могу связаться с вами,383,1652524773,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Happy,1
336,nilayahmedli_12,Dm baxa bilərsiz zəhmət olmasa,383,1652521137,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,1,Fear,0
337,sanireelizade44,Dmye baxarsız,383,1652529230,1652447780,https://www.instagram.com/p/Cdf-OEPK99u,0,Happy,1
338,sunu_ber,Mütləq sızlə əlaqə saxlayacam,400,1652530808,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
339,_qarayeva_ftme,Siyah,400,1652454252,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
340,orfilame_business_ayten,Salam əlaqə nömrəsi zəhmet olmasa,400,1652520435,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
341,jasmineelizade34,Salam zəhmət olmasa unvan?,400,1652529691,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
342,leyla_55_aliyeva,Menim arzumdu bu telefon 😍,400,1652503878,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
343,banush_1996,Çox araşdırmalar nəticəsində seçimim sizdən yana oldu minetderem,400,1652521712,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
344,zara.mbaby,Sizdən ağız dolusu raziyam və hamıya məsləhət görürem,400,1652522218,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
345,samire__akhundova_,ünvan zəhmət olmasa,400,1652530866,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
346,gunaydinla_1,Salam kartla ödəmə sistemi aktivdir,400,1652520862,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
347,inci.memedlii,Ugurlariniz bol olsun,400,1652528752,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
348,neman_muradli,Ünvan qeyd edə bilərsiz zəhmət olmasa,400,1652521230,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
349,ema__babayeva,Hansı rəngləri mövcuddur ?,400,1652527006,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
350,milana_ceferova55,Muwterilerniz bol olsun,400,1652510747,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
351,ayselin_777,Rayonlara çatdırılma edirsiz?,400,1652474654,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
352,jale11376,Kartla ödəniş mümkündür?,400,1652474855,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
353,sunuberabdulazde,Daım bele aktıv olun,400,1652525617,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
354,sahnaz_muradova32,Kampaniyadan mende yararlanacam😍,400,1652515109,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
355,denizin_aksesuar_dunyasi,Çatdırılma edirsiz?,400,1652474209,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
356,laleelozade4,Telefonları cox xoşlayıram,400,1652504878,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
357,zeyneb_babazade__,Желаю вам в вашей работе успехов,400,1652525259,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
358,ayte.nmirzeyeva,Çatdırılma əlavə ödənişlidir sizde?,400,1652475597,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
359,elaa.bdullayeva,Qazancıınız bol olsun,400,1652526468,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
